background_id,matched_positive_event_id,state,latitude,longitude,event_date,landslide,sample_type,is_confirmed_stable,min_distance_to_known_event_km,min_distance_to_other_background_km,random_seed,dem_tile_id,elevation_m,slope_deg,aspect_deg,curvature_1_per_m,dem_pixel_x_m,dem_pixel_y_m,terrain_extraction_ok,dem_source,distance_to_road_m,distance_to_river_m,nearest_road_type,nearest_road_name,nearest_road_osm_id,nearest_waterway_type,nearest_waterway_name,nearest_waterway_osm_id,road_search_radius_m,river_search_radius_m,road_extraction_ok,river_extraction_ok,roads_rivers_extraction_ok,osm_source,osm_snapshot_timestamp,distance_method,worldcover_item_id,land_cover_code,land_cover,land_cover_source,land_cover_reference_year,land_cover_year_gap,land_cover_extraction_ok,modis_item_id,ndvi_composite_midpoint,ndvi_date_distance_days,ndvi_raw,ndvi,ndvi_pixel_reliability,ndvi_quality,ndvi_quality_ok,ndvi_source,ndvi_extraction_ok,ndvi_model_value,rainfall_24h_mm,rainfall_72h_mm,rainfall_7d_mm,rainfall_daily_values_json,rainfall_source,rainfall_extraction_ok,soil_moisture_surface_m3_m3,soil_moisture_7_28cm_m3_m3,soil_moisture_28_100cm_m3_m3,soil_moisture_0_100cm_m3_m3,soil_moisture_surface_3d_mean_m3_m3,soil_moisture_surface_7d_mean_m3_m3,soil_moisture_surface_anomaly_vs_7d,soil_moisture_surface_7d_values_json,soil_moisture_source,soil_moisture_model,soil_moisture_extraction_ok
BG_0340,1056702,Manipur,25.063907182872484,93.54719388804156,2017-06-30,0,matched_background_pseudo_absence,False,9.255015243509693,3.9039620053967847,42,Copernicus_DSM_COG_10_N25_00_E093_00_DEM,1047.931396484375,12.211573377748742,29.979427837744765,-0.0047333250948307795,28.010457106219867,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E093,10.0,Tree cover,ESA WorldCover 2021 v200,2021,4,True,MOD13Q1.A2017177.h26v06.061.2021277070931,2017-07-03T23:59:59.500000+00:00,3.0,656.0,0.0656,3.0,Cloudy,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,,,,,"{""2017-06-24"": null, ""2017-06-25"": null, ""2017-06-26"": null, ""2017-06-27"": null, ""2017-06-28"": null, ""2017-06-29"": null, ""2017-06-30"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.415,0.414,0.412,0.413,0.4163333333333333,0.4151428571428571,-0.00014285714285711126,"{""2017-06-24"": 0.412, ""2017-06-25"": 0.41, ""2017-06-26"": 0.419, ""2017-06-27"": 0.416, ""2017-06-28"": 0.421, ""2017-06-29"": 0.413, ""2017-06-30"": 0.415}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0341,1057890,Manipur,24.41612440825542,93.90278690167432,2017-07-01,0,matched_background_pseudo_absence,False,15.607715284309926,1.7704981346273765,42,Copernicus_DSM_COG_10_N24_00_E093_00_DEM,768.5,0.0,,0.0,28.15676647803845,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E093,80.0,Permanent water bodies,ESA WorldCover 2021 v200,2021,4,True,MOD13Q1.A2017177.h26v06.061.2021277070931,2017-07-03T23:59:59.500000+00:00,2.0,1578.0,0.1578,3.0,Cloudy,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,,,,,"{""2017-06-25"": null, ""2017-06-26"": null, ""2017-06-27"": null, ""2017-06-28"": null, ""2017-06-29"": null, ""2017-06-30"": null, ""2017-07-01"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.46,0.455,0.479,0.473,0.45766666666666667,0.4562857142857143,0.0037142857142857255,"{""2017-06-25"": 0.453, ""2017-06-26"": 0.463, ""2017-06-27"": 0.442, ""2017-06-28"": 0.463, ""2017-06-29"": 0.453, ""2017-06-30"": 0.46, ""2017-07-01"": 0.46}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0342,1048525,Assam,26.901222561253995,94.57694367682228,2017-07-03,0,matched_background_pseudo_absence,False,53.27374049857382,6.090186132817113,42,Copernicus_DSM_COG_10_N26_00_E094_00_DEM,90.29025268554688,0.45605507150794394,224.4331801246814,-0.00013660267908860435,27.57606286059619,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E093,40.0,Cropland,ESA WorldCover 2021 v200,2021,4,True,MOD13Q1.A2017177.h26v06.061.2021277070931,2017-07-03T23:59:59.500000+00:00,0.0,745.0,0.0745,3.0,Cloudy,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,,,,,"{""2017-06-27"": null, ""2017-06-28"": null, ""2017-06-29"": null, ""2017-06-30"": null, ""2017-07-01"": null, ""2017-07-02"": null, ""2017-07-03"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.502,0.497,0.473,0.48,0.49533333333333335,0.4857142857142857,0.016285714285714292,"{""2017-06-27"": 0.495, ""2017-06-28"": 0.473, ""2017-06-29"": 0.474, ""2017-06-30"": 0.472, ""2017-07-01"": 0.486, ""2017-07-02"": 0.498, ""2017-07-03"": 0.502}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0343,1048541,Assam,26.79532427008361,93.76378743880966,2017-07-03,0,matched_background_pseudo_absence,False,17.733576572488158,27.23262753824997,42,Copernicus_DSM_COG_10_N26_00_E093_00_DEM,69.0,0.0,,0.0,27.601874712880274,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E093,80.0,Permanent water bodies,ESA WorldCover 2021 v200,2021,4,True,MOD13Q1.A2017177.h26v06.061.2021277070931,2017-07-03T23:59:59.500000+00:00,0.0,284.0,0.0284,3.0,Cloudy,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,,,,,"{""2017-06-27"": null, ""2017-06-28"": null, ""2017-06-29"": null, ""2017-06-30"": null, ""2017-07-01"": null, ""2017-07-02"": null, ""2017-07-03"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.492,0.493,0.485,0.487,0.48566666666666664,0.47900000000000004,0.012999999999999956,"{""2017-06-27"": 0.459, ""2017-06-28"": 0.479, ""2017-06-29"": 0.483, ""2017-06-30"": 0.475, ""2017-07-01"": 0.49, ""2017-07-02"": 0.475, ""2017-07-03"": 0.492}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0344,1048506,Assam,26.27668525665923,91.25640074806908,2017-07-03,0,matched_background_pseudo_absence,False,6.327530687682557,21.13060207686216,42,Copernicus_DSM_COG_10_N26_00_E091_00_DEM,46.14211654663086,1.9143413812552414,195.9190529938592,-0.0009726142840595117,27.726925418552536,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E090,50.0,Built-up,ESA WorldCover 2021 v200,2021,4,True,MOD13Q1.A2017177.h25v06.061.2021277070054,2017-07-03T23:59:59.500000+00:00,0.0,,,,,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,False,,,,,"{""2017-06-27"": null, ""2017-06-28"": null, ""2017-06-29"": null, ""2017-06-30"": null, ""2017-07-01"": null, ""2017-07-02"": null, ""2017-07-03"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.506,0.502,0.482,0.488,0.5023333333333333,0.4904285714285714,0.015571428571428625,"{""2017-06-27"": 0.471, ""2017-06-28"": 0.475, ""2017-06-29"": 0.493, ""2017-06-30"": 0.487, ""2017-07-01"": 0.498, ""2017-07-02"": 0.503, ""2017-07-03"": 0.506}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0345,1048519,Assam,27.274986696087364,95.89241186564328,2017-07-03,0,matched_background_pseudo_absence,False,174.1237617110789,32.24129383259781,42,Copernicus_DSM_COG_10_N27_00_E095_00_DEM,419.40380859375,19.85952861894883,64.65311771656172,-0.0030085828998045977,27.484208480163538,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N27E093,10.0,Tree cover,ESA WorldCover 2021 v200,2021,4,True,MOD13Q1.A2017177.h26v06.061.2021277070931,2017-07-03T23:59:59.500000+00:00,0.0,1840.0,0.184,3.0,Cloudy,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,,,,,"{""2017-06-27"": null, ""2017-06-28"": null, ""2017-06-29"": null, ""2017-06-30"": null, ""2017-07-01"": null, ""2017-07-02"": null, ""2017-07-03"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.49,0.489,0.481,0.484,0.48533333333333334,0.484,0.006000000000000005,"{""2017-06-27"": 0.488, ""2017-06-28"": 0.476, ""2017-06-29"": 0.47, ""2017-06-30"": 0.498, ""2017-07-01"": 0.471, ""2017-07-02"": 0.495, ""2017-07-03"": 0.49}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0346,1048545,Assam,24.911235876021777,92.7259897515081,2017-07-03,0,matched_background_pseudo_absence,False,6.839655464437365,6.503079710068731,42,Copernicus_DSM_COG_10_N24_00_E092_00_DEM,19.376855850219727,0.17038387507157984,276.31929925333264,9.478759057735588e-05,28.045262899422568,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E090,40.0,Cropland,ESA WorldCover 2021 v200,2021,4,True,MOD13Q1.A2017177.h26v06.061.2021277070931,2017-07-03T23:59:59.500000+00:00,0.0,2281.0,0.2281,3.0,Cloudy,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,,,,,"{""2017-06-27"": null, ""2017-06-28"": null, ""2017-06-29"": null, ""2017-06-30"": null, ""2017-07-01"": null, ""2017-07-02"": null, ""2017-07-03"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.475,0.5,0.497,0.496,0.48633333333333334,0.4872857142857142,-0.012285714285714233,"{""2017-06-27"": 0.49, ""2017-06-28"": 0.489, ""2017-06-29"": 0.484, ""2017-06-30"": 0.489, ""2017-07-01"": 0.481, ""2017-07-02"": 0.503, ""2017-07-03"": 0.475}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0347,1057856,Manipur,24.08806433065854,94.20562763718053,2017-07-04,0,matched_background_pseudo_absence,False,11.59364048150381,14.242315989920092,42,Copernicus_DSM_COG_10_N24_00_E094_00_DEM,368.0152282714844,9.214033744636705,105.03353635262954,-0.011907622066881408,28.229490976052098,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E093,10.0,Tree cover,ESA WorldCover 2021 v200,2021,4,True,MOD13Q1.A2017177.h26v06.061.2021277070931,2017-07-03T23:59:59.500000+00:00,1.0,2700.0,0.27,3.0,Cloudy,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,,,,,"{""2017-06-28"": null, ""2017-06-29"": null, ""2017-06-30"": null, ""2017-07-01"": null, ""2017-07-02"": null, ""2017-07-03"": null, ""2017-07-04"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.477,0.492,0.486,0.487,0.47100000000000003,0.4751428571428571,0.0018571428571428905,"{""2017-06-28"": 0.477, ""2017-06-29"": 0.48, ""2017-06-30"": 0.472, ""2017-07-01"": 0.484, ""2017-07-02"": 0.465, ""2017-07-03"": 0.471, ""2017-07-04"": 0.477}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0348,1048460,Assam,26.38692743029392,93.58917547860648,2017-07-06,0,matched_background_pseudo_absence,False,49.69034993710263,16.785409535230574,42,Copernicus_DSM_COG_10_N26_00_E093_00_DEM,529.67236328125,23.59661311110695,30.324859485211732,-0.01350283067988055,27.70053436419373,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E093,10.0,Tree cover,ESA WorldCover 2021 v200,2021,4,True,MOD13Q1.A2017177.h26v06.061.2021277070931,2017-07-03T23:59:59.500000+00:00,3.0,3721.0,0.37210000000000004,3.0,Cloudy,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,,,,,"{""2017-06-30"": null, ""2017-07-01"": null, ""2017-07-02"": null, ""2017-07-03"": null, ""2017-07-04"": null, ""2017-07-05"": null, ""2017-07-06"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.496,0.497,0.455,0.467,0.48299999999999993,0.48328571428571415,0.012714285714285845,"{""2017-06-30"": 0.482, ""2017-07-01"": 0.477, ""2017-07-02"": 0.49, ""2017-07-03"": 0.485, ""2017-07-04"": 0.478, ""2017-07-05"": 0.475, ""2017-07-06"": 0.496}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0349,1057907,Manipur,25.018768667923272,93.9126589934873,2017-07-08,0,matched_background_pseudo_absence,False,5.630502173787463,17.121380207816266,42,Copernicus_DSM_COG_10_N25_00_E093_00_DEM,960.9049682617188,11.21858179165558,82.10563124347647,-0.004110499790721791,28.020768441263556,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E093,10.0,Tree cover,ESA WorldCover 2021 v200,2021,4,True,MYD13Q1.A2017185.h26v06.061.2021278021612,2017-07-11T23:59:59.500000+00:00,3.0,7022.0,0.7022,3.0,Cloudy,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,,,,,"{""2017-07-02"": null, ""2017-07-03"": null, ""2017-07-04"": null, ""2017-07-05"": null, ""2017-07-06"": null, ""2017-07-07"": null, ""2017-07-08"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.502,0.496,0.493,0.494,0.4963333333333333,0.48114285714285715,0.020857142857142852,"{""2017-07-02"": 0.45, ""2017-07-03"": 0.489, ""2017-07-04"": 0.486, ""2017-07-05"": 0.454, ""2017-07-06"": 0.487, ""2017-07-07"": 0.5, ""2017-07-08"": 0.502}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0350,1050713,Assam,26.613470541375136,91.72811837984986,2017-07-09,0,matched_background_pseudo_absence,False,13.358056485141631,20.632559697814425,42,Copernicus_DSM_COG_10_N26_00_E091_00_DEM,70.79520416259766,1.57700195848943,91.98882170567958,0.0024388993874904685,27.645980049516478,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E090,10.0,Tree cover,ESA WorldCover 2021 v200,2021,4,True,MYD13Q1.A2017185.h25v06.061.2021278021006,2017-07-11T23:59:59.500000+00:00,2.0,,,,,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,False,,,,,"{""2017-07-03"": null, ""2017-07-04"": null, ""2017-07-05"": null, ""2017-07-06"": null, ""2017-07-07"": null, ""2017-07-08"": null, ""2017-07-09"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.474,0.493,0.469,0.474,0.48333333333333334,0.4804285714285714,-0.00642857142857145,"{""2017-07-03"": 0.471, ""2017-07-04"": 0.491, ""2017-07-05"": 0.472, ""2017-07-06"": 0.479, ""2017-07-07"": 0.486, ""2017-07-08"": 0.49, ""2017-07-09"": 0.474}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0351,1050808,Manipur,24.753760957028017,93.67483674446645,2017-07-09,0,matched_background_pseudo_absence,False,5.209415823091729,7.55339941910063,42,Copernicus_DSM_COG_10_N24_00_E093_00_DEM,792.2235107421875,25.723230603983374,264.4700877811687,-0.0013147916665646857,28.08095518790984,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E093,10.0,Tree cover,ESA WorldCover 2021 v200,2021,4,True,MYD13Q1.A2017185.h26v06.061.2021278021612,2017-07-11T23:59:59.500000+00:00,2.0,2580.0,0.258,3.0,Cloudy,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,,,,,"{""2017-07-03"": null, ""2017-07-04"": null, ""2017-07-05"": null, ""2017-07-06"": null, ""2017-07-07"": null, ""2017-07-08"": null, ""2017-07-09"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.479,0.471,0.47,0.471,0.465,0.4658571428571428,0.013142857142857178,"{""2017-07-03"": 0.468, ""2017-07-04"": 0.465, ""2017-07-05"": 0.459, ""2017-07-06"": 0.474, ""2017-07-07"": 0.459, ""2017-07-08"": 0.457, ""2017-07-09"": 0.479}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0352,1050753,Manipur,24.191305393870568,93.80084941183988,2017-07-09,0,matched_background_pseudo_absence,False,22.206665480765118,7.79404379429255,42,Copernicus_DSM_COG_10_N24_00_E093_00_DEM,876.9784545898438,14.140508035854104,21.72060403862622,0.010449927271993687,28.206704136798052,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E093,10.0,Tree cover,ESA WorldCover 2021 v200,2021,4,True,MYD13Q1.A2017185.h26v06.061.2021278021612,2017-07-11T23:59:59.500000+00:00,2.0,2036.0,0.2036,3.0,Cloudy,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,,,,,"{""2017-07-03"": null, ""2017-07-04"": null, ""2017-07-05"": null, ""2017-07-06"": null, ""2017-07-07"": null, ""2017-07-08"": null, ""2017-07-09"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.49,0.497,0.483,0.487,0.4883333333333333,0.48342857142857143,0.006571428571428561,"{""2017-07-03"": 0.485, ""2017-07-04"": 0.476, ""2017-07-05"": 0.479, ""2017-07-06"": 0.479, ""2017-07-07"": 0.48, ""2017-07-08"": 0.495, ""2017-07-09"": 0.49}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0353,1055884,Manipur,24.13494851508521,93.17035489030415,2017-07-09,0,matched_background_pseudo_absence,False,9.99732148519678,7.586479841738533,42,Copernicus_DSM_COG_10_N24_00_E093_00_DEM,1009.0435791015625,23.564664755526145,275.14527423446106,0.005221914122270535,28.21915429489578,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E093,10.0,Tree cover,ESA WorldCover 2021 v200,2021,4,True,MYD13Q1.A2017185.h26v06.061.2021278021612,2017-07-11T23:59:59.500000+00:00,2.0,8039.0,0.8039000000000001,3.0,Cloudy,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,,,,,"{""2017-07-03"": null, ""2017-07-04"": null, ""2017-07-05"": null, ""2017-07-06"": null, ""2017-07-07"": null, ""2017-07-08"": null, ""2017-07-09"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.416,0.418,0.419,0.419,0.41966666666666663,0.42128571428571426,-0.0052857142857142825,"{""2017-07-03"": 0.422, ""2017-07-04"": 0.424, ""2017-07-05"": 0.423, ""2017-07-06"": 0.421, ""2017-07-07"": 0.421, ""2017-07-08"": 0.422, ""2017-07-09"": 0.416}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0354,1054667,Assam,27.57669417503316,95.10874502985756,2017-07-10,0,matched_background_pseudo_absence,False,105.11121501370592,16.25212499225208,42,Copernicus_DSM_COG_10_N27_00_E095_00_DEM,110.6742935180664,1.2128196729265013,172.17434117117784,-0.0006024666502169287,27.409209094260262,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N27E093,80.0,Permanent water bodies,ESA WorldCover 2021 v200,2021,4,True,MYD13Q1.A2017185.h26v06.061.2021278021612,2017-07-11T23:59:59.500000+00:00,1.0,977.0,0.09770000000000001,0.0,Good data,True,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,0.09770000000000001,,,,"{""2017-07-04"": null, ""2017-07-05"": null, ""2017-07-06"": null, ""2017-07-07"": null, ""2017-07-08"": null, ""2017-07-09"": null, ""2017-07-10"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.414,0.427,0.422,0.422,0.417,0.416,-0.0020000000000000018,"{""2017-07-04"": 0.404, ""2017-07-05"": 0.422, ""2017-07-06"": 0.418, ""2017-07-07"": 0.417, ""2017-07-08"": 0.42, ""2017-07-09"": 0.417, ""2017-07-10"": 0.414}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0355,1052013,Manipur,24.790747280330187,94.43772216643907,2017-07-10,0,matched_background_pseudo_absence,False,8.25058523270587,10.113331717900031,42,Copernicus_DSM_COG_10_N24_00_E094_00_DEM,666.7152099609375,31.023450238054405,85.17833327396505,-0.008545589367827205,28.072591147335768,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E093,10.0,Tree cover,ESA WorldCover 2021 v200,2021,4,True,MYD13Q1.A2017185.h26v06.061.2021278021612,2017-07-11T23:59:59.500000+00:00,1.0,4901.0,0.49010000000000004,3.0,Cloudy,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,,,,,"{""2017-07-04"": null, ""2017-07-05"": null, ""2017-07-06"": null, ""2017-07-07"": null, ""2017-07-08"": null, ""2017-07-09"": null, ""2017-07-10"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.427,0.427,0.428,0.428,0.425,0.4254285714285714,0.0015714285714286125,"{""2017-07-04"": 0.428, ""2017-07-05"": 0.428, ""2017-07-06"": 0.423, ""2017-07-07"": 0.424, ""2017-07-08"": 0.424, ""2017-07-09"": 0.424, ""2017-07-10"": 0.427}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0356,1055056,Assam,26.703055958209504,90.24671374586654,2017-07-10,0,matched_background_pseudo_absence,False,70.3405467962123,5.445076172981496,42,Copernicus_DSM_COG_10_N26_00_E090_00_DEM,139.96969604492188,3.2693258663753997,87.82866624944677,-0.0013647676090788425,27.624287502869485,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E090,10.0,Tree cover,ESA WorldCover 2021 v200,2021,4,True,MYD13Q1.A2017185.h25v06.061.2021278021006,2017-07-11T23:59:59.500000+00:00,1.0,,,,,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,False,,,,,"{""2017-07-04"": null, ""2017-07-05"": null, ""2017-07-06"": null, ""2017-07-07"": null, ""2017-07-08"": null, ""2017-07-09"": null, ""2017-07-10"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.382,0.38,0.379,0.379,0.36933333333333335,0.34857142857142864,0.03342857142857136,"{""2017-07-04"": 0.349, ""2017-07-05"": 0.331, ""2017-07-06"": 0.332, ""2017-07-07"": 0.32, ""2017-07-08"": 0.369, ""2017-07-09"": 0.357, ""2017-07-10"": 0.382}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0357,1048428,Assam,26.24273436107187,92.32640503274337,2017-07-10,0,matched_background_pseudo_absence,False,40.12034999700972,5.91560822852255,42,Copernicus_DSM_COG_10_N26_00_E092_00_DEM,51.0,0.0,,0.0,27.735032309659612,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E090,90.0,Herbaceous wetland,ESA WorldCover 2021 v200,2021,4,True,MYD13Q1.A2017185.h25v06.061.2021278021006,2017-07-11T23:59:59.500000+00:00,1.0,,,,,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,False,,,,,"{""2017-07-04"": null, ""2017-07-05"": null, ""2017-07-06"": null, ""2017-07-07"": null, ""2017-07-08"": null, ""2017-07-09"": null, ""2017-07-10"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.484,0.495,0.476,0.481,0.48133333333333334,0.4814285714285714,0.0025714285714286134,"{""2017-07-04"": 0.473, ""2017-07-05"": 0.489, ""2017-07-06"": 0.489, ""2017-07-07"": 0.475, ""2017-07-08"": 0.48, ""2017-07-09"": 0.48, ""2017-07-10"": 0.484}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0358,1048443,Assam,26.197796472464933,92.67384903184374,2017-07-10,0,matched_background_pseudo_absence,False,23.573953677537016,22.324536401655248,42,Copernicus_DSM_COG_10_N26_00_E092_00_DEM,58.5241813659668,0.26116108319161985,76.12997149679893,0.0019783836758344078,27.745747730138962,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E090,40.0,Cropland,ESA WorldCover 2021 v200,2021,4,True,MYD13Q1.A2017185.h26v06.061.2021278021612,2017-07-11T23:59:59.500000+00:00,1.0,4982.0,0.49820000000000003,3.0,Cloudy,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,,,,,"{""2017-07-04"": null, ""2017-07-05"": null, ""2017-07-06"": null, ""2017-07-07"": null, ""2017-07-08"": null, ""2017-07-09"": null, ""2017-07-10"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.492,0.485,0.505,0.5,0.48100000000000004,0.4802857142857143,0.011714285714285677,"{""2017-07-04"": 0.473, ""2017-07-05"": 0.482, ""2017-07-06"": 0.485, ""2017-07-07"": 0.479, ""2017-07-08"": 0.465, ""2017-07-09"": 0.486, ""2017-07-10"": 0.492}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0359,1057775,Manipur,24.23889395088713,94.14871777639236,2017-07-14,0,matched_background_pseudo_absence,False,6.5350240635491375,4.526182401270746,42,Copernicus_DSM_COG_10_N24_00_E094_00_DEM,690.6891479492188,28.259988476766953,241.64753527218397,-0.008857129704622223,28.196169792910858,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E093,10.0,Tree cover,ESA WorldCover 2021 v200,2021,4,True,MYD13Q1.A2017185.h26v06.061.2021278021612,2017-07-11T23:59:59.500000+00:00,3.0,2233.0,0.2233,3.0,Cloudy,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,,,,,"{""2017-07-08"": null, ""2017-07-09"": null, ""2017-07-10"": null, ""2017-07-11"": null, ""2017-07-12"": null, ""2017-07-13"": null, ""2017-07-14"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.42,0.423,0.424,0.423,0.42166666666666663,0.42457142857142854,-0.00457142857142856,"{""2017-07-08"": 0.427, ""2017-07-09"": 0.426, ""2017-07-10"": 0.427, ""2017-07-11"": 0.427, ""2017-07-12"": 0.422, ""2017-07-13"": 0.423, ""2017-07-14"": 0.42}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
